"""STATION"",""NAME"",""DATE"",","""PRC","P""",,,DATE,PRCP
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/1/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/2/10,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/3/10,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/4/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/5/10,3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/6/10,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/7/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/8/10,5.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/9/10,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/10/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/11/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/12/10,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/13/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/14/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/15/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/16/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/17/10,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/18/10,15.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/19/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/20/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/21/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/22/10,10.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/23/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/24/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/25/10,25.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/26/10,4.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/27/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/28/10,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/29/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/30/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/31/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/1/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/2/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/3/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/4/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/5/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/6/10,34.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/7/10,1.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/8/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/9/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/10/10,11.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/12/10,
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/14/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/15/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/16/10,4.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/17/10,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/18/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/19/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/20/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/21/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/22/10,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/23/10,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/24/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/25/10,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/26/10,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/27/10,7.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/28/10,1.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/1/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/2/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/3/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/4/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/5/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/6/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/7/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/8/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/9/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/10/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/11/10,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/12/10,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/13/10,18
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/14/10,5.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/15/10,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/16/10,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/17/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/18/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/19/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/20/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/21/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/22/10,12.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/23/10,17.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/24/10,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/25/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/26/10,12.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/27/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/28/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/29/10,6.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/30/10,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/31/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/1/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/2/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/3/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/4/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/5/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/6/10,8.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/7/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/8/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/9/10,5.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/10/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/11/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/12/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/13/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/14/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/15/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/16/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/17/10,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/18/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/19/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/20/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/21/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/22/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/23/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/24/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/25/10,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/26/10,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/27/10,4.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/28/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/29/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/30/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/1/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/2/10,18.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/3/10,91.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/4/10,16.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/5/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/6/10,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/7/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/8/10,2.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/9/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/10/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/11/10,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/12/10,13.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/13/10,17.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/14/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/15/10,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/16/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/17/10,8.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/18/10,50.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/19/10,16.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/20/10,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/21/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/22/10,8.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/23/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/24/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/25/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/26/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/27/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/28/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/29/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/30/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/31/10,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/1/10,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/2/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/3/10,31.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/4/10,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/5/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/6/10,31.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/7/10,12.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/8/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/9/10,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/10/10,14.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/11/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/12/10,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/13/10,21.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/14/10,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/15/10,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/16/10,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/17/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/18/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/19/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/20/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/21/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/22/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/23/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/24/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/25/10,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/26/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/27/10,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/28/10,23.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/29/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/30/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/1/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/2/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/3/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/4/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/5/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/6/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/7/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/8/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/9/10,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/10/10,10.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/11/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/12/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/13/10,21.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/14/10,42.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/15/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/16/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/17/10,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/18/10,49.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/19/10,33.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/20/10,10.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/21/10,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/22/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/23/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/24/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/25/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/26/10,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/27/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/28/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/29/10,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/30/10,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/31/10,0
