DATE,PRCP
1/1/10,0
1/2/10,0
1/3/10,0
1/4/10,2
1/5/10,0
1/6/10,0
1/7/10,6.1
1/8/10,0
1/9/10,0
1/10/10,0
1/11/10,0.8
1/12/10,0
1/13/10,0
1/14/10,0
1/15/10,0
1/16/10,0
1/17/10,0
1/18/10,0
1/19/10,0
1/20/10,0
1/21/10,0
1/22/10,0
1/23/10,0
1/24/10,5.8
1/25/10,2
1/26/10,0
1/27/10,0.5
1/28/10,0
1/29/10,0
1/30/10,0
1/31/10,0
2/1/10,0
2/2/10,1
2/3/10,0
2/4/10,0
2/5/10,0.8
2/6/10,0
2/7/10,0
2/8/10,0
2/9/10,9.7
2/10/10,4.3
2/11/10,0
2/12/10,0
2/13/10,0
2/14/10,0
2/15/10,0
2/16/10,1.3
2/17/10,0
2/18/10,0
2/19/10,0
2/20/10,0
2/21/10,3
2/22/10,9.1
2/23/10,0
2/24/10,2
2/25/10,0
2/26/10,8.1
2/27/10,0.5
2/28/10,0
3/1/10,0
3/2/10,0
3/3/10,0
3/4/10,0
3/5/10,0
3/6/10,0
3/7/10,0
3/8/10,0
3/9/10,0
3/10/10,1.3
3/11/10,8.6
3/12/10,1.3
3/13/10,8.9
3/14/10,1.8
3/15/10,0
3/16/10,0
3/17/10,0
3/18/10,0
3/19/10,0
3/20/10,0
3/21/10,1
3/22/10,2.3
3/23/10,0.8
3/24/10,0
3/25/10,8.1
3/26/10,0
3/27/10,0
3/28/10,9.1
3/29/10,0
3/30/10,0
3/31/10,0
4/1/10,0
4/2/10,0
4/3/10,0
4/4/10,0
4/5/10,0
4/6/10,3.8
4/7/10,19.6
4/8/10,0.8
4/9/10,0
4/10/10,0
4/11/10,0
4/12/10,0
4/13/10,4.8
4/14/10,0
4/15/10,0
4/16/10,0
4/17/10,0
4/18/10,0
4/19/10,0
4/20/10,0
4/21/10,0
4/22/10,0
4/23/10,0
4/24/10,10.9
4/25/10,28.2
4/26/10,11.2
4/27/10,0
4/28/10,0
4/29/10,0
4/30/10,0
5/1/10,6.9
5/2/10,21.3
